index,parcels,depots,distance
1,5,1,14.2289
2,8,1,12.0154
3,12,1,9.5369
4,13,1,11.6977
5,14,1,11.1158
6,15,1,9.9467
7,16,1,9.5476
8,17,1,6.5691
9,18,1,7.6142
10,19,1,7.8129
